1,2,3,4,5,6,7,8,9,10,11,,12,,,Notes: ,Will need to enter elimination of commitment at end of fund investment life.  Can do this ahead of time when created.
LHGP012015AF,09/30/17,,,,,," $29,824 ", $-   ," $29,824 ", $-   ," $595,532 ",,NAV,,,
LHGP012015AF,12/11/17," $103,474 ",," $48,990 ",,, $-   ," $(103,474)"," $(103,474)", $-   ,,,Distribution,,,
LHGP012015AF,12/11/17," $(42,775)",,,,, $-   ," $42,775 "," $42,775 "," $(42,775)",,,Contribution,,,
LHGP012015AF,12/31/17,,,,,," $316,046 ", $-   ," $316,046 ", $-   ," $850,879 ",,NAV,,,
LHGP012015AF,02/28/18," $(93,760)"," $(10,489)",,,, $-   ," $83,271 "," $83,271 "," $(93,760)",,,Contribution,,,
LHGP012015AF,02/28/18," $3,330 ",,,,, $-   ," $(3,330)"," $(3,330)", $-   ,,,Distribution,,,
LHGP012015AF,03/31/18,,,,,," $(37,108)", $-   ," $(37,108)", $-   ," $893,712 ",,NAV,,,
BBPE042011AF,12/01/11, $-   ,,,,,,,," $3,000,000 ",,,Commitment,,,
BBPE042011AF,12/14/11," $(315,000)",,,,, $-   ," $315,000 "," $315,000 "," $(315,000)",,,Contribution,,,
BBPE042011AF,07/25/12," $(304,321)",,,,, $-   ," $304,321 "," $304,321 "," $(304,321)",,,Contribution,,,
BBPE042011AF,03/22/13," $(243,478)",,,,, $-   ," $243,478 "," $243,478 "," $(243,478)",,,Contribution,,,
BBPE042011AF,06/25/13," $(82,609)",,,,, $-   ," $82,609 "," $82,609 "," $(82,609)",,,Contribution,,,
BBPE042011AF,09/13/13," $(194,960)",,,,, $-   ," $194,960 "," $194,960 "," $(194,960)",,,Contribution,,,
BBPE042011AF,11/18/13," $91,465 ",,,,, $-   ," $(91,465)"," $(91,465)", $-   ,,,Distribution,,,
BBPE042011AF,03/14/14," $(44,595)",,,,, $-   ," $44,595 "," $44,595 "," $(44,595)",,,Contribution,,,
BBPE042011AF,05/09/14," $(52,864)",,,,, $-   ," $52,864 "," $52,864 "," $(52,864)",,,Contribution,,,
BBPE042011AF,06/20/14," $(237,117)",,,,, $-   ," $237,117 "," $237,117 "," $(237,117)",,,Contribution,,,
BBPE042011AF,08/13/14," $(195,600)",,,,, $-   ," $195,600 "," $195,600 "," $(195,600)",,,Contribution,,,
BBPE042011AF,09/25/14," $(86,957)",,,,, $-   ," $86,957 "," $86,957 "," $(86,957)",,,Contribution,,,
BBPE042011AF,09/30/14,,,,,," $(9,973)", $-   ," $(9,973)", $-   ," $1,656,064 ",,NAV,,,
BBPE042011AF,11/04/14," $(173,913)",,,,, $-   ," $173,913 "," $173,913 "," $(173,913)",,,Contribution,,,
BBPE042011AF,12/31/14,,,,,," $102,367 ", $-   ," $102,367 ", $-   ," $1,932,344 ",,NAV,,,
BBPE042011AF,03/30/15," $(225,043)",,,,, $-   ," $225,043 "," $225,043 "," $(225,043)",,,Contribution,,,
BBPE042011AF,03/31/15,,,,,," $41,372 ", $-   ," $41,372 ", $-   ," $2,198,758 ",,NAV,,,
BBPE042011AF,05/27/15," $79,765 ",,,,, $-   ," $(79,765)"," $(79,765)", $-   ,,,Distribution,,,
BBPE042011AF,06/30/15,,,,,," $(23,153)", $-   ," $(23,153)", $-   ," $2,095,840 ",,NAV,,,
BBPE042011AF,09/30/15,,,,,," $43,762 ", $-   ," $43,762 ", $-   ," $2,139,602 ",,NAV,,,
BBPE042011AF,12/31/15,,,,,," $41,333 ", $-   ," $41,333 ", $-   ," $2,180,935 ",,NAV,,,
BBPE042011AF,03/31/16,,,,,," $46,202 ", $-   ," $46,202 ", $-   ," $2,227,138 ",,NAV,,,
BBPE042011AF,06/30/16,,,,,," $51,513 ", $-   ," $51,513 ", $-   ," $2,278,651 ",,NAV,,,
BBPE042011AF,07/27/16," $(303,078)",,,,, $-   ," $303,078 "," $303,078 "," $(303,078)",,,Contribution,,,
BBPE042011AF,09/30/16,,,,,," $68,919 ", $-   ," $68,919 ", $-   ," $2,650,648 ",,NAV,,,
BBPE042011AF,12/09/16," $(47,194)",,,,, $-   ," $47,194 "," $47,194 "," $(47,194)",,,Contribution,,,
BBPE042011AF,12/31/16,,,,,," $77,553 ", $-   ," $77,553 ", $-   ," $2,775,395 ",,NAV,,,
BBPE042011AF,03/31/17,,,,,," $88,657 ", $-   ," $88,657 ", $-   ," $2,864,052 ",,NAV,,,
BBPE042011AF,06/30/17,,,,,," $215,390 ", $-   ," $215,390 ", $-   ," $3,079,442 ",,NAV,,,
BBPE042011AF,08/03/17," $663,175 ",,,,, $-   ," $(663,175)"," $(663,175)", $-   ,,,Distribution,,,
BBPE042011AF,09/30/17,,,,,," $89,359 ", $-   ," $89,359 ", $-   ," $2,505,626 ",,NAV,,,
BBPE042011AF,12/08/17," $304,012 ",,,,, $-   ," $(304,012)"," $(304,012)", $-   ,,,Distribution,,,
BBPE042011AF,12/31/17,,,,,," $70,751 ", $-   ," $70,751 ", $-   ," $2,272,365 ",,NAV,,,
BBPE042011AF,02/28/18," $(19,983)",,,,, $-   ," $19,983 "," $19,983 "," $(19,983)",,,Contribution,,,
BBPE042011M1,12/01/11,,,,,,,,," $5,000,000 ",,,,,,
BBPE042011M1,12/14/11," $(525,000)",,,,, $-   ," $525,000 "," $525,000 "," $(525,000)",,,Contribution,,,
BBPE042011M1,07/25/12," $(507,202)",,,,, $-   ," $507,202 "," $507,202 "," $(507,202)",,,Contribution,,,
BBPE042011M1,03/22/13," $(405,797)",,,,, $-   ," $405,797 "," $405,797 "," $(405,797)",,,Contribution,,,
BBPE042011M1,06/25/13," $(137,681)",,,,, $-   ," $137,681 "," $137,681 "," $(137,681)",,,Contribution,,,
BBPE042011M1,09/13/13," $(324,934)",,,,, $-   ," $324,934 "," $324,934 "," $(324,934)",,,Contribution,,,
BBPE042011M1,11/18/13," $152,442 ",,,,, $-   ," $(152,442)"," $(152,442)", $-   ,,,Distribution,,,
BBPE042011M1,03/14/14," $(74,326)",,,,, $-   ," $74,326 "," $74,326 "," $(74,326)",,,Contribution,,,
BBPE042011M1,05/09/14," $(88,107)",,,,, $-   ," $88,107 "," $88,107 "," $(88,107)",,,Contribution,,,
BBPE042011M1,06/20/14," $(395,195)",,,,, $-   ," $395,195 "," $395,195 "," $(395,195)",,,Contribution,,,
BBPE042011M1,08/13/14," $(326,000)",,,,, $-   ," $326,000 "," $326,000 "," $(326,000)",,,Contribution,,,
BBPE042011M1,09/25/14," $(144,928)",,,,, $-   ," $144,928 "," $144,928 "," $(144,928)",,,Contribution,,,
BBPE042011M1,09/30/14,,,,,," $(16,622)", $-   ," $(16,622)", $-   ," $2,760,106 ",,NAV,,,
BBPE042011M1,11/04/14," $(289,855)",,,,, $-   ," $289,855 "," $289,855 "," $(289,855)",,,Contribution,,,
BBPE042011M1,12/31/14,,,,,," $170,612 ", $-   ," $170,612 ", $-   ," $3,220,573 ",,NAV,,,
BBPE042011M1,03/30/15," $(375,072)",,,,, $-   ," $375,072 "," $375,072 "," $(375,072)",,,Contribution,,,
BBPE042011M1,03/31/15,,,,,," $68,953 ", $-   ," $68,953 ", $-   ," $3,664,597 ",,NAV,,,
BBPE042011M1,05/27/15," $132,942 ",,,,, $-   ," $(132,942)"," $(132,942)", $-   ,,,Distribution,,,
BBPE042011M1,06/30/15,,,,,," $(38,588)", $-   ," $(38,588)", $-   ," $3,493,067 ",,NAV,,,
BBPE042011M1,09/30/15,,,,,," $72,937 ", $-   ," $72,937 ", $-   ," $3,566,004 ",,NAV,,,
BBPE042011M1,12/31/15,,,,,," $68,888 ", $-   ," $68,888 ", $-   ," $3,634,892 ",,NAV,,,
BBPE042011M1,03/31/16,,,,,," $77,004 ", $-   ," $77,004 ", $-   ," $3,711,896 ",,NAV,,,
BBPE042011M1,06/30/16,,,,,," $85,855 ", $-   ," $85,855 ", $-   ," $3,797,751 ",,NAV,,,
BBPE042011M1,07/27/16," $(505,129)",,,,, $-   ," $505,129 "," $505,129 "," $(505,129)",,,Contribution,,,
BBPE042011M1,09/30/16,,,,,," $114,866 ", $-   ," $114,866 ", $-   ," $4,417,746 ",,NAV,,,
BBPE042011M1,12/09/16," $(78,657)",,,,, $-   ," $78,657 "," $78,657 "," $(78,657)",,,Contribution,,,
BBPE042011M1,12/31/16,,,,,," $129,696 ", $-   ," $129,696 ", $-   ," $4,626,099 ",,NAV,,,
BBPE042011M1,03/31/17,,,,,," $147,632 ", $-   ," $147,632 ", $-   ," $4,773,731 ",,NAV,,,
BBPE042011M1,06/30/17,,,,,," $358,896 ", $-   ," $358,896 ", $-   ," $5,132,627 ",,NAV,,,
BBPE042011M1,08/03/17," $1,105,292 ",,,,, $-   ," $(1,105,292)"," $(1,105,292)", $-   ,,,Distribution,,,
BBPE042011M1,09/30/17,,,,,," $148,851 ", $-   ," $148,851 ", $-   ," $4,176,186 ",,NAV,,,
BBPE042011M1,12/08/17," $506,686 ",,,,, $-   ," $(506,686)"," $(506,686)", $-   ,,,Distribution,,,
BBPE042011M1,12/31/17,,,,,," $117,776 ", $-   ," $117,776 ", $-   ," $3,787,276 ",,NAV,,,
BBPE042011M1,02/28/18," $(33,305)",,,,, $-   ," $33,305 "," $33,305 "," $(33,305)",,,Contribution,,,
OMDR012011AF,08/01/11, $-   ,,,,,,,," $2,000,000 ",,,Commitment,,,
OMDR012011AF,08/30/11," $(50,000)",,,,, $-   ," $50,000 "," $50,000 "," $(50,000)",,,Contribution,,,
OMDR012011AF,11/15/11," $(314,000)",,,,, $-   ," $314,000 "," $314,000 "," $(314,000)",,,Contribution,,,
OMDR012011AF,05/11/12," $27,654 ",,,,, $-   ," $(27,654)"," $(27,654)", $-   ,,,Distribution,,,
OMDR012011AF,08/17/12," $(176,000)",,,,, $-   ," $176,000 "," $176,000 "," $(176,000)",,,Contribution,,,
OMDR012011AF,09/26/12," $22,548 ",,,,, $-   ," $(22,548)"," $(22,548)", $-   ,,,Distribution,,,
OMDR012011AF,12/31/12,,,,,," $64,106 ", $-   ," $64,106 ", $-   ," $553,904 ",,NAV,,,
OMDR012011AF,03/27/13," $34,387 ",,,,, $-   ," $(34,387)"," $(34,387)", $-   ,,,Distribution,,,
OMDR012011AF,05/31/13," $(270,000)",,,,, $-   ," $270,000 "," $270,000 "," $(270,000)",,,Contribution,,,
OMDR012011AF,06/27/13," $34,441 ",,,,, $-   ," $(34,441)"," $(34,441)", $-   ,,,Distribution,,,
OMDR012011AF,09/24/13," $96,781 ",,,,, $-   ," $(96,781)"," $(96,781)", $-   ,,,Distribution,,,
OMDR012011AF,12/18/13," $(370,800)",,,,, $-   ," $370,800 "," $370,800 "," $(370,800)",,,Contribution,,,
OMDR012011AF,12/20/13," $32,997 ",,,,, $-   ," $(32,997)"," $(32,997)", $-   ,,,Distribution,,,
OMDR012011AF,12/31/13,,,,,," $42,612 ", $-   ," $42,612 ", $-   ," $1,038,710 ",,NAV,,,
OMDR012011AF,03/27/14," $(336,000)",,,,, $-   ," $336,000 "," $336,000 "," $(336,000)",,,Contribution,,,
OMDR012011AF,03/27/14," $37,425 ",,,,, $-   ," $(37,425)"," $(37,425)", $-   ,,,Distribution,,,
OMDR012011AF,06/26/14," $35,226 ",,,,, $-   ," $(35,226)"," $(35,226)", $-   ,,,Distribution,,,
OMDR012011AF,09/25/14," $40,339 ",,,,, $-   ," $(40,339)"," $(40,339)", $-   ,,,Distribution,,,
OMDR012011AF,12/21/14," $48,112 ",,,,, $-   ," $(48,112)"," $(48,112)", $-   ,,,Distribution,,,
OMDR012011AF,12/31/14,,,,,," $122,014 ", $-   ," $122,014 ", $-   ," $1,335,622 ",,NAV,,,
OMDR012011AF,01/07/15," $(483,200)",,,,, $-   ," $483,200 "," $483,200 "," $(483,200)",,,Contribution,,,
OMDR012011AF,06/25/15," $58,974 ",,,,, $-   ," $(58,974)"," $(58,974)", $-   ,,,Distribution,,,
OMDR012011AF,09/28/15," $112,160 ",,,,, $-   ," $(112,160)"," $(112,160)", $-   ,,,Distribution,,,
OMDR012011AF,12/16/15," $39,459 ",,,,, $-   ," $(39,459)"," $(39,459)", $-   ,,,Distribution,,,
OMDR012011AF,12/31/15,,,,,," $173,163 ", $-   ," $173,163 ", $-   ," $1,781,392 ",,NAV,,,
OMDR012011AF,03/30/16," $44,374 ",,,,, $-   ," $(44,374)"," $(44,374)", $-   ,,,Distribution,,,
OMDR012011AF,06/27/16," $39,513 ",,,,, $-   ," $(39,513)"," $(39,513)", $-   ,,,Distribution,,,
OMDR012011AF,07/15/16," $326,392 ",,,,, $-   ," $(326,392)"," $(326,392)", $-   ,,,Distribution,,,
OMDR012011AF,09/22/16," $6,272 ",,,,, $-   ," $(6,272)"," $(6,272)", $-   ,,,Distribution,,,
OMDR012011AF,12/19/16," $12,867 ",,,,, $-   ," $(12,867)"," $(12,867)", $-   ,,,Distribution,,,
OMDR012011AF,12/31/16,,,,,," $(270,614)", $-   ," $(270,614)", $-   ," $1,081,359 ",,NAV,,,
OMDR012011AF,03/31/17," $16,237 ",,,,, $-   ," $(16,237)"," $(16,237)", $-   ,,,Distribution,,,
OMDR012011AF,06/28/17," $24,215 ",,,,, $-   ," $(24,215)"," $(24,215)", $-   ,,,Distribution,,,
OMDR012011AF,09/27/17," $9,257 ",,,,, $-   ," $(9,257)"," $(9,257)", $-   ,,,Distribution,,,
OMDR012011AF,12/13/17," $3,324 ",,,,, $-   ," $(3,324)"," $(3,324)", $-   ,,,Distribution,,,
OMDR012011AF,12/31/17,,,,,," $45,298 ", $-   ," $45,298 ", $-   ," $1,073,624 ",,NAV,,,
NHPE012013AF,10/01/13, $-   ,,,,,,,," $2,500,000 ",,,Commitment,,,
NHPE012013AF,10/14/13," $(37,030)",,,,, $-   ," $37,030 "," $37,030 "," $(37,030)",,$265 interest,Contribution,,,
NHPE012013AF,01/27/14," $(12,500)",,,,, $-   ," $12,500 "," $12,500 "," $(12,500)",,,Contribution,,,
NHPE012013AF,04/25/14," $(12,500)",,,,, $-   ," $12,500 "," $12,500 "," $(12,500)",,,Contribution,,,
NHPE012013AF,06/03/14," $(267,246)",,,,, $-   ," $267,246 "," $267,246 "," $(267,246)",,,Contribution,,,
NHPE012013AF,06/30/14,,,,,," $(80,213)", $-   ," $(80,213)", $-   ," $249,063 ",,NAV,,,
NHPE012013AF,07/25/14," $(2,300)",,,,, $-   ," $2,300 "," $2,300 "," $(2,300)",,,Contribution,,,
NHPE012013AF,07/25/14," $10,074 ",," $10,074 "," $10,074 ",, $-   ," $(10,074)"," $(10,074)"," $10,074 ",,,Contribution,,,
NHPE012013AF,09/30/14,,,,,," $7,359 ", $-   ," $7,359 ", $-   ," $248,648 ",,NAV,,,
NHPE012013AF,10/20/14," $(12,500)",,,,, $-   ," $12,500 "," $12,500 "," $(12,500)",,,Contribution,,,
NHPE012013AF,12/31/14,,,,,," $(13,907)", $-   ," $(13,907)", $-   ," $247,241 ",,NAV,,,
NHPE012013AF,01/20/15," $(12,869)",,,,, $-   ," $12,869 "," $12,869 "," $(12,869)",,,Contribution,,,
NHPE012013AF,03/31/15,,,,,," $(12,255)", $-   ," $(12,255)", $-   ," $247,855 ",,NAV,,,
NHPE012013AF,04/17/15," $(12,837)",,,,, $-   ," $12,837 "," $12,837 "," $(12,837)",,,Contribution,,,
NHPE012013AF,06/30/15,,,,,," $(12,424)", $-   ," $(12,424)", $-   ," $248,268 ",,NAV,,,
NHPE012013AF,07/20/15," $(12,298)",,,,, $-   ," $12,298 "," $12,298 "," $(12,298)",,,Contribution,,,
NHPE012013AF,09/30/15,,,,,," $(12,416)", $-   ," $(12,416)", $-   ," $248,150 ",,NAV,,,
NHPE012013AF,10/20/15," $(12,567)",,,,, $-   ," $12,567 "," $12,567 "," $(12,567)",,,Contribution,,,
NHPE012013AF,12/31/15,,,,,," $(50,007)", $-   ," $(50,007)", $-   ," $210,710 ",,NAV,,,
NHPE012013AF,01/20/16," $(12,971)",,,,, $-   ," $12,971 "," $12,971 "," $(12,971)",,,Contribution,,,
NHPE012013AF,03/31/16,,,,,," $(12,306)", $-   ," $(12,306)", $-   ," $211,375 ",,NAV,,,
NHPE012013AF,04/21/16," $(12,971)",,,,, $-   ," $12,971 "," $12,971 "," $(12,971)",,,Contribution,,,
NHPE012013AF,06/30/16,,,,,," $(53,902)", $-   ," $(53,902)", $-   ," $170,444 ",,NAV,,,
NHPE012013AF,07/20/16," $(12,702)",,,,, $-   ," $12,702 "," $12,702 "," $(12,702)",,,Contribution,,,
NHPE012013AF,09/30/16,,,,,," $(90,326)", $-   ," $(90,326)", $-   ," $92,820 ",,NAV,,,
NHPE012013AF,10/18/16," $(343,830)",,,,, $-   ," $343,830 "," $343,830 "," $(343,830)",,,Contribution,,,
NHPE012013AF,10/25/16," $(7,864)",,,,, $-   ," $7,864 "," $7,864 "," $(7,864)",,,Contribution,,,
NHPE012013AF,12/31/16,,,,,," $168,252 ", $-   ," $168,252 ", $-   ," $612,766 ",,NAV,,,
NHPE012013AF,01/19/17," $(13,240)",,,,, $-   ," $13,240 "," $13,240 "," $(13,240)",,,Contribution,,,
NHPE012013AF,02/17/17," $(412,809)",,,,, $-   ," $412,809 "," $412,809 "," $(412,809)",,,Contribution,,,
NHPE012013AF,03/31/17,,,,,," $(20,309)", $-   ," $(20,309)", $-   ," $1,018,506 ",,NAV,,,
NHPE012013AF,06/30/17,,,,,," $(13,543)", $-   ," $(13,543)", $-   ," $1,004,963 ",,NAV,,,
NHPE012013AF,07/21/17," $(8,637)",,,,, $-   ," $8,637 "," $8,637 "," $(8,637)",,,Contribution,,,
NHPE012013AF,09/30/17,,,,,," $6,513 ", $-   ," $6,513 ", $-   ," $1,020,113 ",,NAV,,,
NHPE012013AF,10/23/17," $(13,005)",,,,, $-   ," $13,005 "," $13,005 "," $(13,005)",,,Contribution,,,
NHPE012013AF,12/31/17,,,,,," $36,336 ", $-   ," $36,336 ", $-   ," $1,069,454 ",,NAV,,,
NHPE012013AF,01/22/18," $(13,274)",,,,, $-   ," $13,274 "," $13,274 "," $(13,274)",,,Contribution,,,
NHPE012013AF,02/28/18," $(418,647)",,,,, $-   ," $418,647 "," $418,647 "," $(418,647)",,,Contribution,,,
NHPE012013AF,03/31/18,,,,,," $135,821 ", $-   ," $135,821 ", $-   ," $1,637,196 ",,NAV,,,
NHPE012013AF,04/19/18," $(1,077)",,,,, $-   ," $1,077 "," $1,077 "," $(1,077)",,,Contribution,,,
SCPE042010AF,09/01/10, $-   ,,,,,,,," $3,000,000 ",,,Commitment,,,
SCPE042010AF,09/28/10," $(26,770)",,,,, $-   ," $26,770 "," $26,770 "," $(26,770)",,,Contribution,,,
SCPE042010AF,11/19/10," $(17,846)",,,,, $-   ," $17,846 "," $17,846 "," $(17,846)",,,Contribution,,,
SCPE042010AF,03/31/11,,,,,," $(36,634)", $-   ," $(36,634)", $-   ," $7,982 ",,NAV,,,
SCPE042010AF,04/28/11," $(381,913)",,,,, $-   ," $381,913 "," $381,913 "," $(381,913)",,,Contribution,,,
SCPE042010AF,06/30/11,,,,,," $(10,270)", $-   ," $(10,270)", $-   ," $379,625 ",,NAV,,,
SCPE042010AF,08/04/11," $(17,846)",,,,, $-   ," $17,846 "," $17,846 "," $(17,846)",,,Contribution,,,
SCPE042010AF,08/04/11," $138,970 ",," $138,970 "," $138,970 ",, $-   ," $(138,970)"," $(138,970)"," $138,970 ",,,Distribution,,,
SCPE042010AF,09/30/11,,,,,," $(10,300)", $-   ," $(10,300)", $-   ," $248,202 ",,NAV,,,
SCPE042010AF,12/14/11," $(17,846)",,,,, $-   ," $17,846 "," $17,846 "," $(17,846)",,,Contribution,,,
SCPE042010AF,12/31/11,,,,,," $(10,590)", $-   ," $(10,590)", $-   ," $255,458 ",,NAV,,,
SCPE042010AF,01/23/12," $(24,450)",,,,, $-   ," $24,450 "," $24,450 "," $(24,450)",,,Contribution,,,
SCPE042010AF,03/31/12,,,,,," $(9,527)", $-   ," $(9,527)", $-   ," $270,381 ",,NAV,,,
SCPE042010AF,06/30/12,,,,,," $(11,180)", $-   ," $(11,180)", $-   ," $259,201 ",,NAV,,,
SCPE042010AF,07/20/12," $(154,371)",,,,, $-   ," $154,371 "," $154,371 "," $(154,371)",,,Contribution,,,
SCPE042010AF,09/30/12,,,,,," $(27,745)", $-   ," $(27,745)", $-   ," $385,827 ",,NAV,,,
SCPE042010AF,10/10/12," $(131,171)",,,,, $-   ," $131,171 "," $131,171 "," $(131,171)",,,Contribution,,,
SCPE042010AF,11/14/12," $(360,541)",,,,, $-   ," $360,541 "," $360,541 "," $(360,541)",,,Contribution,,,
SCPE042010AF,12/18/12," $(17,846)",,,,, $-   ," $17,846 "," $17,846 "," $(17,846)",,,Contribution,,,
SCPE042010AF,12/31/12,,,,,," $(78,197)", $-   ," $(78,197)", $-   ," $817,188 ",,NAV,,,
SCPE042010AF,03/15/13," $(59,250)",,,,, $-   ," $59,250 "," $59,250 "," $(59,250)",,,Contribution,,,
SCPE042010AF,03/20/13," $(42,831)",,,,, $-   ," $42,831 "," $42,831 "," $(42,831)",,,Contribution,,,
SCPE042010AF,03/31/13,,,,,," $83,950 ", $-   ," $83,950 ", $-   ," $1,003,219 ",,NAV,,,
SCPE042010AF,06/30/13,,,,,," $19,834 ", $-   ," $19,834 ", $-   ," $1,023,053 ",,NAV,,,
SCPE042010AF,07/09/13," $(395,110)",,,,, $-   ," $395,110 "," $395,110 "," $(395,110)",,,Contribution,,,
SCPE042010AF,08/07/13," $(235,670)",,,,, $-   ," $235,670 "," $235,670 "," $(235,670)",,,Contribution,,,
SCPE042010AF,08/07/13," $103,509 ",," $103,509 "," $103,509 ",, $-   ," $(103,509)"," $(103,509)"," $103,509 ",,,Distribution,,,
SCPE042010AF,09/30/13,,,,,," $117,776 ", $-   ," $117,776 ", $-   ," $1,668,100 ",,NAV,,,
SCPE042010AF,12/31/13,,,,,," $(55,003)", $-   ," $(55,003)", $-   ," $1,613,097 ",,NAV,,,
SCPE042010AF,01/14/14," $(47,560)",,,,, $-   ," $47,560 "," $47,560 "," $(47,560)",,,Contribution,,,
SCPE042010AF,03/31/14,,,,,," $47,357 ", $-   ," $47,357 ", $-   ," $1,708,014 ",,NAV,,,
SCPE042010AF,06/30/14,,,,,," $233,210 ", $-   ," $233,210 ", $-   ," $1,941,224 ",,NAV,,,
SCPE042010AF,07/09/14," $(96,388)",,,,, $-   ," $96,388 "," $96,388 "," $(96,388)",,,Contribution,,,
SCPE042010AF,08/05/14," $(176,110)",,,,, $-   ," $176,110 "," $176,110 "," $(176,110)",,,Contribution,,,
SCPE042010AF,09/30/14,,,,,," $168,630 ", $-   ," $168,630 ", $-   ," $2,382,352 ",,NAV,,,
SCPE042010AF,11/06/14," $(183,925)",,,,, $-   ," $183,925 "," $183,925 "," $(183,925)",,,Contribution,,,
SCPE042010AF,12/23/14," $(135,632)",,,,, $-   ," $135,632 "," $135,632 "," $(135,632)",,,Contribution,,,
SCPE042010AF,12/31/14,,,,,," $(145,031)", $-   ," $(145,031)", $-   ," $2,556,878 ",,NAV,,,
SCPE042010AF,03/31/15,,,,,," $(50,311)", $-   ," $(50,311)", $-   ," $2,506,567 ",,NAV,,,
SCPE042010AF,05/27/15," $57,187 ",,,,, $-   ," $(57,187)"," $(57,187)", $-   ,,,Distribution,,,
SCPE042010AF,06/30/15,,,,,," $(239,906)", $-   ," $(239,906)", $-   ," $2,209,474 ",,NAV,,,
SCPE042010AF,09/03/15," $(22,503)",,,,, $-   ," $22,503 "," $22,503 "," $(22,503)",,,Contribution,,,
SCPE042010AF,09/03/15," $22,503 ",,,,, $-   ," $(22,503)"," $(22,503)", $-   ,,,Distribution,,,
SCPE042010AF,09/30/15,,,,,," $(657,437)", $-   ," $(657,437)", $-   ," $1,552,037 ",,NAV,,,
SCPE042010AF,12/15/15," $(18,155)",,,,, $-   ," $18,155 "," $18,155 "," $(18,155)",,,Contribution,,,
SCPE042010AF,12/31/15,,,,,," $(216,513)", $-   ," $(216,513)", $-   ," $1,353,679 ",,NAV,,,
SCPE042010AF,03/31/16,,,,,," $191,028 ", $-   ," $191,028 ", $-   ," $1,544,707 ",,NAV,,,
SCPE042010AF,04/11/16," $(15,553)",,,,, $-   ," $15,553 "," $15,553 "," $(15,553)",,,Contribution,,,
SCPE042010AF,06/30/16,,,,,," $(191,269)", $-   ," $(191,269)", $-   ," $1,368,991 ",,NAV,,,
SCPE042010AF,07/06/16," $(28,284)",,,,, $-   ," $28,284 "," $28,284 "," $(28,284)",,,Contribution,,,
SCPE042010AF,09/30/16,,,,,," $(83,086)", $-   ," $(83,086)", $-   ," $1,314,189 ",,NAV,,,
SCPE042010AF,10/06/16," $(31,865)",,,,, $-   ," $31,865 "," $31,865 "," $(31,865)",,,Contribution,,,
SCPE042010AF,10/06/16," $26,948 ",,,,, $-   ," $(26,948)"," $(26,948)", $-   ,,,Distribution,,,
SCPE042010AF,11/28/16," $(328,437)",,,,, $-   ," $328,437 "," $328,437 "," $(328,437)",,,Contribution,,,
SCPE042010AF,12/31/16,,,,,," $(319,803)", $-   ," $(319,803)", $-   ," $1,327,740 ",,NAV,,,
SCPE042010AF,03/08/17," $(138,309)",,,,, $-   ," $138,309 "," $138,309 "," $(138,309)",,,Contribution,,,
SCPE042010AF,03/31/17,,,,,," $122,049 ", $-   ," $122,049 ", $-   ," $1,588,098 ",,NAV,,,
SCPE042010AF,05/11/17," $(19,131)",,,,, $-   ," $19,131 "," $19,131 "," $(19,131)",,,Contribution,,,
SCPE042010AF,05/11/17," $49,867 ",," $49,867 "," $49,867 ",, $-   ," $(49,867)"," $(49,867)"," $49,867 ",,,Distribution,,,
SCPE042010AF,06/30/17,,,,,," $(10,996)", $-   ," $(10,996)", $-   ," $1,546,366 ",,NAV,,,
SCPE042010AF,07/24/17," $(11,243)",,,,, $-   ," $11,243 "," $11,243 "," $(11,243)",,,Contribution,,,
SCPE042010AF,08/23/17," $15,169 ",,,,, $-   ," $(15,169)"," $(15,169)", $-   ,,,Distribution,,,
SCPE042010AF,09/30/17,,,,,," $12,147 ", $-   ," $12,147 ", $-   ," $1,554,587 ",,NAV,,,
SCPE042010AF,10/19/17," $(23,736)",,,,, $-   ," $23,736 "," $23,736 "," $(23,736)",,,Contribution,,,
SCPE042010AF,12/21/17," $(19,393)",,,,, $-   ," $19,393 "," $19,393 "," $(19,393)",,,Contribution,,,
SCPE042010AF,12/21/17," $13,238 ",," $13,238 "," $13,238 ",, $-   ," $(13,238)"," $(13,238)"," $13,238 ",,,Distribution,,,
SCPE042010AF,12/31/17,,,,,," $(28,993)", $-   ," $(28,993)", $-   ," $1,555,485 ",,NAV,,,
SCPE042010AF,03/28/18," $(7,495)",,,,, $-   ," $7,495 "," $7,495 "," $(7,495)",,,Contribution,,,
SCPE042010AF,03/28/18," $7,495 ",,,,, $-   ," $(7,495)"," $(7,495)", $-   ,,,Distribution,,,
SCPE042010AF,03/31/18,,,,,," $52,115 ", $-   ," $52,115 ", $-   ," $1,607,600 ",,NAV,,,
QCVD032017AF,09/01/17, $-   ,,,,,,,," $3,570,000.0 ",,1.19,Commitment,,,
QCVD032017AF,09/29/17," $(249,900)",,,,, $- ," $249,900 "," $249,900 "," $(249,900)",,,Contribution,,,
QCVD032017AF,09/29/17," $(1,392,300)",,,,, $- ," $1,392,300 "," $1,392,300 "," $(1,392,300)",,,Contribution,,,
QCVD032017AF,09/30/17,,,,,," $(150,287)", $- ," $(150,287)", $- ," $1,491,913 ",,NAV,,,
QCVD032017AF,10/09/17," $(13,388)",,,,, $- ," $13,388 "," $13,388 "," $(13,388)",,,Contribution,,,
QCVD032017AF,10/23/17," $(13,388)",,,,, $- ," $13,388 "," $13,388 "," $(13,388)",,,Contribution,,,
